Title,Rating,Genre,Cast
Fast X,71.47,"['Action', 'Crime', 'Thriller']","['Vin Diesel', 'Michelle Rodriguez', 'Tyrese Gibson', 'Ludacris', 'John Cena', 'Nathalie Emmanuel', 'Jordana Brewster', 'Sung Kang', 'Jason Momoa', 'Scott Eastwood', 'Daniela Melchior', 'Alan Ritchson', 'Helen Mirren', 'Brie Larson', 'Jason Statham', 'Charlize Theron', 'Rita Moreno', 'Joaquim de Almeida', 'Leo A. Perry', 'Luis Da Silva Jr.', 'Jaz Hutchins', 'Luka Hays', 'Alexander Capon', 'Pete Davidson', 'Shadrach Agozino', 'Ludmilla', 'Miraj Grbić', 'Meadow Walker Thornton-Allan', 'Michael Irby', 'Shahir Figueira', 'Ben-Hur Santos', 'Debby Ryan', 'Josh Dun', 'Dwayne Johnson', 'Gal Gadot', 'Paul Walker', 'Ali Baddou', 'Emily Buchan']"
My Fault,80.18,"['Drama', 'Romance']","['Nicole Wallace', 'Gabriel Guevara', 'Marta Hazas', 'Iván Sánchez', 'Eva Ruiz', 'Víctor Varona', 'Fran Berenguer', 'Adriana Ubani', 'Ivan Massagué', 'Mariano Venancio', 'Jaime Ordóñez', 'Jaime Gutiérrez', 'Anastasia Russo', 'Noah Casas', 'Daniel Martínez', 'Pablo Riguero', 'Eve Ryan', 'Lucas Nabor', 'Antonio Hernandez Fimia', 'Paloma Catalán', 'Rocío Peláez', 'Jon Rod', 'Mariano Andres', 'Jonatan Ruiz', 'Mónica Caballero', 'Álvaro Navarro']"
Through My Window,73.91,"['Romance', 'Drama', 'Comedy']","['Clara Galle', 'Julio Peña', 'Guillermo Lasheras', 'Natalia Azahara', 'Hugo Arbues', 'Eric Masip', 'Pilar Castro', 'Abel Folk', 'Rachel Lascar', 'Emilia Lazo', 'Lucía de la Puerta', 'Maria Casals', 'Sylvia Parejo López', 'Silvia Albert', 'José Antonio Duque', 'Óscar Intente', 'Joan Galo', 'Anna Martínez', 'Andrea Sainz De Baranda', 'Salahddin Tarki', 'José María Fernández', 'Nacho Sandobal', 'Mark Ullod', 'Alexandra Galindo', 'Mireia Guevara', 'Olga Abuín', 'Álex Sanz', 'Yolanda Pacheco', 'Ton Vieira', 'Ángel Cheng', 'Joaquín Udina']"
Bob Marley: One Love,68,"['Music', 'Drama']","['Kingsley Ben-Adir', 'Lashana Lynch', 'James Norton', 'Tosin Cole', 'Micheal Ward', 'Jesse Cilio', 'Umi Myers', 'Anthony Welsh', 'Nia Ashi', 'Michael Gandolfini', 'Nadine Marshall', 'Sundra Oakley', 'Cornelius Grant', 'Hector Donald Lewis', 'Naomi Cowan', 'Nestor Aaron Absera']"
The Accursed,61.03,['Horror'],"['Yancy Butler', 'Izabela Vidovic', 'George Harrison Xanthis', 'Maiara Walsh', 'Melora Walters', 'Goran Visnjic', 'Jena Carpenter', 'Miraj Grbić', 'Ian Fisher', 'Alla Tumanian', 'Dana Melanie', 'Brianna Joy Chomer', 'Mara Omaljev', 'Ella Mische', 'Nick Cassidy', 'Jake B. Miller', 'Michael Fitzgerald', 'Joanna Ke']"
Deadpool,76.09,"['Action', 'Adventure', 'Comedy']","['Ryan Reynolds', 'Morena Baccarin', 'Ed Skrein', 'T.J. Miller', 'Gina Carano', 'Leslie Uggams', 'Brianna Hildebrand', 'Karan Soni', 'Jed Rees', 'Stefan Kapičić', 'Randal Reeder', 'Isaac C. Singleton Jr.', 'Michael Benyaer', 'Style Dayne', 'Kyle Cassie', 'Taylor Hickson', 'Ayzee', 'Naika Toussaint', 'Justyn Shippelt', 'Donna Yamamoto', 'Hugh Scott', 'Cindy Piper', 'Em Haine', 'Aatash Amir', 'Chad Riley', 'Paul Belsito', 'Darcey Johnson', 'Kyle Rideout', 'Jason William Day', 'Stan Lee', 'Benjamin Wilkinson', 'Rachel Sheen', 'Paul Lazenby', 'Rob Hayter', 'Andre Tricoteux', 'Victoria De Mare', 'Heather Ashley Chase', 'Kayla Adams', 'Olesia Shewchuk', 'Fabiola Colmenero', 'Matthew Hoglie']"
Transformers: Rise of the Beasts,73.55,"['Action', 'Adventure', 'Science Fiction']","['Anthony Ramos', 'Dominique Fishback', 'Peter Cullen', 'Ron Perlman', 'Peter Dinklage', 'Michelle Yeoh', 'Pete Davidson', 'Liza Koshy', 'Cristo Fernández', 'Luna Lauren Velez', 'Dean Scott Vazquez', 'Tobe Nwigwe', 'Sarah Stiles', 'Leni Parker', 'Frank Marrs', 'Aidan Devine', 'Kerwin Jackson', 'Mike Chute', 'Tyler Hall', 'Sean Tucker', 'Jay Farrar', 'Lucas Huarancca', 'Amiel Cayo', 'Santusa Cutipa', 'Yesenia Inquillay', ""Sumac T'Ika"", 'Josue Sallo', 'Mellissa Alvarez', 'Gloria Cusi', 'Michael Kelly', 'Jason D. Avalos', 'Lesley Stahl', 'John DiMaggio', 'David Sobolov', 'Michaela Jaé Rodriguez', 'Colman Domingo', 'Tongayi Chirisa', 'Luke Jones']"
Barbie,71.11,"['Comedy', 'Adventure']","['Margot Robbie', 'Ryan Gosling', 'America Ferrera', 'Ariana Greenblatt', 'Issa Rae', 'Kate McKinnon', 'Alexandra Shipp', 'Emma Mackey', 'Hari Nef', 'Sharon Rooney', 'Ana Cruz Kayne', 'Ritu Arya', 'Dua Lipa', 'Nicola Coughlan', 'Emerald Fennell', 'Simu Liu', 'Kingsley Ben-Adir', 'Ncuti Gatwa', 'Scott Evans', 'John Cena', 'Michael Cera', 'Rhea Perlman', 'Helen Mirren', 'Will Ferrell', 'Connor Swindells', 'Jamie Demetriou', 'Andrew Leung', 'Will Merrick', 'Zheng Xi Yong', 'Asim Chaudhry', 'Ray Fearon', 'Erica Ford', 'Hannah Khalique-Brown', 'Mette', 'Marisa Abela', 'Lucy Boynton', 'Rob Brydon', 'Tom Stourton', 'Chris Taylor', 'David Mumeni', 'Olivia Brody', 'Isla Ashworth', 'Eire Farrell', 'Daisy Duczmal', 'Genvieve Toussaint', 'Isabella Nightingale-Mercado', 'Millie-Rose Crossley', 'Anvita Nehru', 'Kayla-Mai Alvares', 'Luke Mullen', 'Patrick Luwis', 'Mac Brandt', 'Paul Jurewicz', 'Oraldo Austin', 'Benjamin Arthur', 'Carlos Jacott', 'Adam Ray', 'George Basil', 'Ptolemy Slocum', 'Deb Hiett', 'James Leon', 'Oliver Vaquer', 'Tony Noto', 'Christopher T. Wood', 'Ann Roth', 'Annie Mumolo', 'Elise Gallup', 'McKenna Roberts', 'Brylee Hsu', 'Sasha Milstein', 'Lauren Holt', 'Sterling Jones', 'Ryan Piers Williams', 'Jamaal Lewis', 'Kathryn Akin', 'Grace Jabbari', 'Ira Mandela Siobhan', 'Lisa Spencer', 'Naomi Weijand', 'Tom Clark', 'Ireanne Abenoja', 'Davide Albonetti', 'Charlotte Anderson', 'Michael Anderson', 'Rico Bakker', 'James Bamford', 'William John Banks', 'Callum Bell', 'Adam Blaug', 'Mason Boyce', 'Taylor Bradshaw', 'Alex Brown', 'Miekaile Browne', 'Lewis Calcutt', 'Nikkita Chadha', 'Oliver Chapman', 'Megan Charles', 'Callum Clack', 'Danny Coburn', 'Kat Collings', 'Adam Crossley', 'Sia Dauda', 'Gustave Die', 'Grace Durkin', 'Joelle Dyson', 'Lewis Easter', 'Onyemachi Ejimofor', 'Cameron Everitt', 'Luke Field-Wright', 'Sasha Flesch', 'Adam Fogarty', 'Michael John French', 'Anna-Kay Gayle', 'Charlie Goddard', 'Marlie Goddard', 'Ellis Harman', 'Yasmin Harrison', 'Josh Hawkins', 'James Healy', 'Tim Hodges', 'Mira Jebari', 'Beccy Jones', 'Thomas Kalek', 'Lily Laight', 'Maiya Leeke', 'Cristian Liberti', 'Prodromos Marneros', 'Nahum McLean', 'Jordan Melchor', 'Ramzan Miah', 'Andy Monaghan', 'Florivaldo Mossi', 'Hannah Nazareth', 'Grant Neal', 'Freja Nicole', 'Shaun Niles', 'Ella Nonini', 'Jack William Parry', 'Josie Pocock', 'Barnaby Quarendon', 'Redmand Rance', 'Zara Richards', 'Liam Riddick', 'Alana Rixon', 'Adam Paul Robertson', 'Kingdom Sibanda', 'Sebastian Skov', 'Aaron J. Smith', 'Joshua Smith', 'Lucia-Rose Sokolowski', 'Janine Somcio', 'Alex Sturman', 'Callum Sterling', 'Todd Talbot', 'Charles Tatman', 'Grant Thresh', 'Connor Tidman', 'Wahchi Vong', 'Jerry Wan', 'Sasha Wareham', 'Stan West', 'Oliver Wheeler', 'Josh Wild', 'Joe Wolstenholme', 'Richard Womersley', 'Ashley Young']"
Godzilla x Kong: The New Empire,not rated,"['Action', 'Science Fiction', 'Adventure']","['Rebecca Hall', 'Brian Tyree Henry', 'Dan Stevens', 'Kaylee Hottle', 'Alex Ferns', 'Fala Chen', 'Rachel House', 'Mercy Cornwall']"
Lift,66.03,"['Action', 'Comedy', 'Crime', 'Drama']","['Kevin Hart', 'Gugu Mbatha-Raw', 'Sam Worthington', ""Vincent D'Onofrio"", 'Úrsula Corberó', 'Billy Magnussen', 'Kim Yun-jee', 'Viveik Kalra', 'Jean Reno', 'Burn Gorman', 'Paul Anderson', 'Jacob Batalon', 'David Proud', 'Oli Green', 'Ross Anderson', 'Stefano Skalkotos', 'Martina Avogadri', 'Jess Liaudin', 'Caroline Loncq', 'Alessandro Quattro', 'Marta Lunè', 'Martina Vanin', 'Edward Bellemo', 'Nadira Tudor', 'Polly Middlehurst', 'Michael Absalom', 'Andrew Wilson', 'Morgan Cranton-Jones', 'Eva Hein West', 'Jordan Coombes', 'Gerard Monaco', 'Roy McCrerey', 'Erol Ismail', 'Gordon Alexander', 'Russ Bain', 'Eman Kazemi', 'Amit Dhut', 'Mark Hampton', 'Gary Fannin', 'Francesco Garritani', 'Vittorio Verdirosi']"
Freelance,65.67,"['Action', 'Comedy']","['John Cena', 'Alison Brie', 'Juan Pablo Raba', 'Christian Slater', 'Alice Eve', 'Marton Csokas', 'Sebastián Eslava', 'Molly McCann', 'Mauricio Cujar', 'Diego Vásquez', 'Nelson Camayo', 'Matt Moody', 'Daniel Toro', 'Gamal Dillard', 'Roberto Cano', 'Andrés Echavarría', 'Yusuf Felipe Tangarife Angulo', 'Fiona Horsey', 'Michel Farji Honlein', 'Julianne Arrieta', 'Pablo Daniel Rodríguez', 'Tomaso Tarli', 'Mélida Saviz']"
The Hunger Games: The Ballad of Songbirds & Snakes,71.87,"['Drama', 'Science Fiction', 'Action']","['Tom Blyth', 'Rachel Zegler', 'Peter Dinklage', 'Jason Schwartzman', 'Hunter Schafer', 'Josh Andrés Rivera', 'Viola Davis', 'Dexter Sol Ansell', 'Rosa Gotzler', 'Clemens Schick', 'Fionnula Flanagan', 'Ashley Liao', 'Athena Strates', 'Joshua Kantara', 'Amélie Hoeferle', 'Kaitlyn Akinpelumi', 'Florian Burgkart', 'Ayomide Adegun', 'Aaron Finn Schultz', 'Max Raphael', 'Mekyas Mulugeta', 'Emma Frieda Brüggler', 'Yalany Marschner', 'Serena Oexle', 'Anni Baumann', 'Flora Thiemann', 'Zoë Renee', 'Seyna Sylla', 'Lilly Cooper', 'Aamer Husain', 'Aminata Lucia Yade Toscano', 'Daniela Grubert', 'Michael Greco', 'Levi Strasser', 'Chieloka Jairus', 'Tim Torok', 'Varvara Kanellakopoulou', 'Jerome Lance', 'Mackenzie Lansing', 'Cooper Dillon', 'Hiroki Berrecloth', 'Irene Böhm', 'Knox Gibson', 'Sofia Sanchez', 'Luna Kuse', 'Kjell Brutscheidt', 'Dimitri Abold', 'Luna Steeples', 'Nick Benson', 'Marc Aden Gray', 'Isobel Jesper Jones', 'Dakota Shapiro', 'Vaughan Reilly', 'Honor Gillies', 'Eike Onyambu', 'Cameron MacConomy', 'Ghaith Saleh', 'Riley Chung', 'Denise Hansen', 'Scott Folan', 'Burn Gorman', 'Raphael Zari', 'Mona Vojacek Koper', 'Carl Spencer', 'Konstantin Taffet', 'George Somner', 'Steven McMichael', 'Donald Sutherland', 'Jonas Martens']"
Demon Slayer: Kimetsu no Yaiba Sibling's Bond,79.29,"['Action', 'Animation', 'Fantasy']","['Natsuki Hanae', 'Akari Kito', 'Takahiro Sakurai', 'Hochu Otsuka', 'Yuki Kaji', 'Ai Kakuma', 'Daisuke Namikawa', 'Toshihiko Seki', 'Takehito Koyasu']"
Upgraded,73.53,"['Romance', 'Comedy']","['Camila Mendes', 'Archie Renaux', 'Marisa Tomei', 'Lena Olin', 'Anthony Stewart Head', 'Thomas Kretschmann', 'Rachel Matthews', 'Grégory Montel', 'Andrew Schulz', 'Saoirse-Monica Jackson', 'Fola Evans-Akingbola', 'Aimee Carrero', 'Matteo Lane', 'Juliet Agnes', 'Akshay Shah', 'Jack Hewitt', 'Renny Krupinski', 'Chloe Wade', 'Hugh Edmeades', 'Paul Hawkyard', 'Alex McNally', 'Joe Osborne', 'Carlson Young']"
The Bridge Curse: Ritual,59.33,['Horror'],"['Wang Yu-xuan', 'JC Lin', 'Patrick Shih', 'Shawn Hu', 'Tzu Hsuan Chan', 'Wei-Lun Xi', 'Boris Wang', 'Linus Wang', 'Summer Meng', 'Vera Yen', 'Ning Chang']"
The Bricklayer,60.82,"['Action', 'Thriller']","['Aaron Eckhart', 'Nina Dobrev', 'Clifton Collins Jr.', 'Tim Blake Nelson', 'Ilfenesh Hadera', 'Oliver Trevena', 'Akis Sakellariou', 'Ori Pfeffer', 'John T. Woods', 'Konstantin Adaev', 'Zachary Willis', 'David Kennedy', 'Veronica Ferres', 'Johanna Harlin', 'Anastasia Doumtsis', 'Michael Siriopoulos', 'Teodora Djuric', 'Cristina Serafini', 'Laura Hopper', 'Vasilis Kanelopoulos', 'Iurii Vashurin', 'Manos Galanis', 'Roman Jankovič', 'Christopher Kikis', 'Lili Rich', 'Myy Harlin']"
The Family Plan,73.52,"['Action', 'Comedy']","['Mark Wahlberg', 'Michelle Monaghan', 'Maggie Q', 'Zoe Colletti', 'Van Crosby', 'Ciarán Hinds', 'Kellen Boyle', 'Saïd Taghmaoui', 'Felicia Pearson', 'Lateef Crowder', 'Miles Doleac', 'Jonny Coyne', 'Kash Abdulmalik', 'Joyner Lucas', 'Iliana Norris', 'Vienna Norris', 'Colby Burton', 'Al Vicente', 'Marcus Anderson', 'Ryan Homchick', 'Chantal Maurice', 'James Sharpe', 'Joey Mekyten', 'Christian Gehring', 'Max Bickelhaup', 'Thanhminh Tan Thai', 'Nickolas Wolf', 'Nolani', 'Tony L. Calloway', 'Beau Wilson', 'Robert Hendren', 'Anisa Nyell Johnson', 'Alexandra Pica', 'Dajalynn Sanchez', 'Savanna Gann', 'Sarah Jon', 'Bonnie Johnson', 'Nichele Lambert', 'Anthony N.', 'Quentin Franco', 'Keith Sayers', 'Kaci Barker', 'Damian Lamar Lockhart', 'Sean Michael Weber', 'Olivia Healey', 'Adam Murray', 'Michael Zazarino', 'Jack Ha', 'Anthony P. Thomas', 'Ray Kam', 'Hayley Keown', 'iiTzTimmy', 'Franco Castan', 'Valkyrae', 'David Conk', 'Denisha Gillespie', 'Kevin Dyer', 'Laura Palka', 'Levi Gilbert']"
The Super Mario Bros. Movie,77,"['Animation', 'Family', 'Adventure', 'Fantasy', 'Comedy']","['Chris Pratt', 'Anya Taylor-Joy', 'Charlie Day', 'Jack Black', 'Keegan-Michael Key', 'Seth Rogen', 'Fred Armisen', 'Sebastian Maniscalco', 'Charles Martinet', 'Kevin Michael Richardson', 'Khary Payton', 'Rino Romano', 'John DiMaggio', 'Jessica DiCicco', 'Eric Bauza', 'Juliet Jelenic', 'Scott Menville', 'Carlos Alazraqui', 'Jason Broad', 'Ashly Burch', 'Rachel Butera', 'Cathy Cavadini', 'Will Collyer', 'Django Craig', 'Willow Geer', 'Aaron Hendry', 'Andy Hirsch', 'Barbara Harris', 'Phil LaMarr', 'Jeremy Maxwell', 'Daniel Mora', 'Eric Osmond', 'Noreen Reardon', 'Lee Shorten', 'Cree Summer', 'Nisa Ward', 'Nora Wyman']"
Cult Killer,56.67,"['Mystery', 'Thriller', 'Crime', 'Horror']","['Alice Eve', 'Antonio Banderas', 'Shelley Hennig', 'Olwen Fouéré', 'Kim DeLonghi', 'Nick Dunning', 'Paul Reid', 'Kwaku Fortune', 'John Wollman', 'Matthew Tompkins', 'Patrick Buchanan', 'Ciaran McGlynn', 'Chris Mohan', 'Sophie Amber', 'Daire McMahon', 'Aoife Kelly', 'Daniel Carlin']"
They Talk,46.59,"['Horror', 'Mystery', 'Thriller']","['Jonathan Tufvesson', 'Margaux Billard', 'Sydney White', 'Aciel Martinez Pol', 'Hal Yamanouchi', 'Rocío Muñoz Morales', 'Aaron Stielstra', 'Stefania Montesolaro']"
Spider-Man: Across the Spider-Verse,83.84,"['Animation', 'Action', 'Adventure', 'Science Fiction']","['Shameik Moore', 'Hailee Steinfeld', 'Jason Schwartzman', 'Oscar Isaac', 'Brian Tyree Henry', 'Luna Lauren Velez', 'Jake Johnson', 'Issa Rae', 'Karan Soni', 'Shea Whigham', 'Greta Lee', 'Amandla Stenberg', 'Jharrel Jerome', 'Andy Samberg', 'Jack Quaid', 'Rachel Dratch', 'Ziggy Marley', 'Jorma Taccone', 'Daniel Kaluuya', 'Mahershala Ali', 'J.K. Simmons', 'Donald Glover', 'Elizabeth Perkins', 'Kathryn Hahn', 'Ayo Edebiri', 'Nicole Delaney', 'Antonina Lentini', 'Atsuko Okatsuka', 'Peter Sohn', 'Melissa Sturm', 'Lorraine Velez', 'Nic Novicki', 'Taran Killam', 'Metro Boomin', 'Josh Keaton', 'Sofia Barclay', 'Danielle Perez', 'Yuri Lowenthal', 'Rita Rani Ahuja', 'Ismail Bashey', 'Oscar Camacho', 'Freddy Ferrari', 'Kerry Gutierrez', 'Kamal Khan', 'Angelo Sekou Kouyate', 'Andrew Leviton', 'David Michie', 'Sumit Naig', 'Juan Pacheco', 'Chrystee Pharris', 'Ben Pronsky', 'Al Rodrigo', 'Stan Sellers', 'Warren Sroka', 'Jasper Johannes Andrews', 'Gredel Berrios Calladine', 'Natalia Castellanos', 'Russell Tyre Francis', 'Deepti Gupta', 'Sohm Kapila', 'Pradnya Kuwadekar', 'Ashley London', 'Christopher Miller', 'Andrea Navedo', 'Lakshmi Patel', 'Jacqueline Pinol', 'Eliyas Qureshi', 'Lashana Rodriguez', 'Jaswant Dev Shrestha', 'Libby Thomas Dickey', 'Jason Linere-White', 'Sitara Attaie', 'Mayuri Bhandari', 'June Christopher', 'Michelle Jubilee Gonzalez', 'Marabina Jaimes', 'Rez Kempton', 'Lex Lang', 'Phil Lord', 'Richard Miro', 'Doug Nicholas', ""Shakira Ja'nai Paye"", 'James Pirri', 'Marley Ralph', 'Michelle Ruff', 'Dennis Singletary', 'Amanda Troop', 'Ruth Zalduondo', 'Kimberly Bailey', 'Sanjay Chandani', 'Melanie Duke', 'Jorge R. Gutierrez', 'Miguel Jiron', 'Deepti Kingra-Mickelsen', 'Luisa Leschin', 'Caitlin McKenna', 'Andrew Morgado', 'Arthur Ortiz', 'Eliana A. Perez', 'Juan Pope', 'Mike Rianda', 'Erika Scopelli', 'Narender Sood', 'Cedric L. Williams', 'Kimiko Glenn', 'Peggy Lu', 'Andrew Garfield', 'Denis Leary', 'Tobey Maguire', 'Cliff Robertson', 'Alfred Molina', 'Post Malone']"
Godzilla Minus One,78.5,"['Science Fiction', 'Horror', 'Action']","['Ryunosuke Kamiki', 'Hidetaka Yoshioka', 'Minami Hamabe', 'Kuranosuke Sasaki', 'Yuki Yamada', 'Saki Nakatani', 'Munetaka Aoki', 'Sakura Ando', 'Mio Tanaka', 'Yuya Endo', 'Kisuke Iida']"
Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,82.33,"['Action', 'Animation', 'Adventure', 'Fantasy', 'Thriller']","['Natsuki Hanae', 'Akari Kito', 'Hiro Shimono', 'Yoshitsugu Matsuoka', 'Satoshi Hino', 'Takahiro Sakurai', 'Katsuyuki Konishi', 'Saori Hayami', 'Kenichi Suzumura', 'Tomokazu Seki', 'Tomokazu Sugita', 'Toshiyuki Morikawa', 'Rina Sato', 'Shin-ichiro Miki', 'Houko Kuwashima', 'Kaede Hondo', 'You Taichi', 'Konomi Kohara', 'Aoi Koga', 'Rikiya Koyama', 'Megumi Toyoguchi', 'Junya Enoki', 'Mariya Ise', 'Daisuke Hirakawa', 'Akira Ishida', 'Jun Kasama', 'Sayaka Senbongi', 'Takuya Eguchi', 'Hibiku Yamamura', 'Yuya Hirose', 'Shinya Takahashi', 'Saeko Akiho', 'Shugo Nakamura', 'Mitsuki Nakae']"
The Tiger's Apprentice,73,"['Animation', 'Action', 'Adventure', 'Family', 'Fantasy']","['Brandon Soo Hoo', 'Henry Golding', 'Lucy Liu', 'Sandra Oh', 'Michelle Yeoh', 'Bowen Yang', 'Leah Lewis', 'Tan Kheng Hua', 'Sherry Cola', 'Deborah S. Craig', 'Jo Koy', 'Greta Lee', 'Diana Lee Inosanto', 'Patrick Gallagher', 'Poppy Liu', 'Lydie Loots', 'Raman Hui', 'Ryan Christopher Lee', 'Josh Zuckerman']"
Kung Fu Panda 4,not rated,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family']","['Jack Black', 'Awkwafina', 'Viola Davis', 'Bryan Cranston', 'Ke Huy Quan', 'Dustin Hoffman', 'Ian McShane', 'James Hong', 'Angelina Jolie', 'Jackie Chan', 'Seth Rogen', 'David Cross', 'Lucy Liu', 'Lori Tan Chinn', 'Ronny Chieng']"
Rebel Moon - Part One: A Child of Fire,63.79,"['Science Fiction', 'Drama', 'Action']","['Sofia Boutella', 'Michiel Huisman', 'Ed Skrein', 'Djimon Hounsou', 'Bae Doona', 'Staz Nair', 'Charlie Hunnam', 'Ray Fisher', 'Cleopatra Coleman', 'E. Duffy', 'Anthony Hopkins', 'Fra Fee', 'Charlotte Maggi', 'Sky Yang', 'Stuart Martin', 'Ingvar E. Sigurðsson', 'Alfonso Herrera', 'Cary Elwes', 'Rhian Rees', 'Jena Malone', 'Corey Stoll', 'Stella Grace Fitzgerald', 'Dustin Ceithamer', 'Greg Kriek', 'Brandon Auret', 'Ray Porter', 'Tony Amendola', 'Dominic Burgess', 'Derek Mears', 'Elizabeth Martinez', 'Josefine Lindegaard', 'Melissa Hunt', 'Colby Lemmo', 'Sisse Marie', 'Thomas Ohrstrom', 'Savanna Gann', 'Danielle Burgio', 'Julian Grant', 'Patrick Luwis', 'Tomm Voss', 'Christine Kellogg-Darrin', 'Skylar Okerstrom-Lang', 'Caden Dragomer', 'Kayden Alexander Koshelev', 'Kingston Foster', 'Robbie Jarvis', 'Brett Robert Culbert', 'Max Pescherine', 'Matt Nolan', 'Adam J. Smith', 'Michael James Bell', 'Richard Cetrone', 'Christopher Matthew Cook', 'Ben Geurens', 'Raphael Corkhill', 'Kendall Wells', ""James William O'Halloran"", 'Mingus Johnston', 'Carolyne Chen', 'Zheng Qing', 'Giovanni Lopes', 'Bonnie Morgan', 'Rory Gibson', 'Napoleon Ryan', 'Cody Banta', 'Francisco Grey', 'Scott Subiono', 'Gary Nohealii', 'Cesalina Gracie', 'Isabella Brenza', 'Jordan Coleman', 'Mark Steger', 'Douglas Tait', 'Sam Bass', 'Charity Witt', 'Francis Ngannou', 'Steven Allen', 'Alexander Ward', 'John Orr', 'Daisy Davis', 'Simon Potter', 'Sam Stinson']"
Deadpool 2,74.89,"['Action', 'Comedy', 'Adventure']","['Ryan Reynolds', 'Josh Brolin', 'Morena Baccarin', 'Julian Dennison', 'Zazie Beetz', 'T.J. Miller', 'Leslie Uggams', 'Karan Soni', 'Brianna Hildebrand', 'Jack Kesy', 'Eddie Marsan', 'Shioli Kutsuna', 'Stefan Kapičić', 'Randal Reeder', 'Nikolai Witschl', 'Thayr Harris', 'Rob Delaney', 'Lewis Tan', 'Bill Skarsgård', 'Terry Crews', 'Brad Pitt', 'Paul Wu', 'Robert Maillet', 'Alan Tudyk', 'Matt Damon', 'Michasha Armstrong', 'Joe Doserro', 'Hayley Sales', 'Islie Hirvonen', 'Jagua Arneja', 'Gerry South', 'Mike Dopud', 'Luke Roessler', 'Andy Canete', 'Tanis Dolman', 'Eleanor Walker', 'Hunter Dillon', 'Sala Baker', 'Sonia Sunger', 'Paul Wernick', 'Rhett Reese', 'Abiola Uthman', 'Tony Bailey', 'Alex Kliner', 'Elaine Kliner', 'David Leitch', 'Alicia Morton', 'Andre Tricoteux', 'Lisa Bunting', 'Miles Ellis', 'Lars Grant', 'Sam Hargrave', 'Nicholas Hoult', 'Simon MacIntyre', 'James McAvoy', 'Evan Peters', 'Tye Sheridan', 'Alexandra Shipp', 'Kodi Smit-McPhee', 'Scott Vickaryous', 'Dan Zachary', 'Hugh Jackman']"
Avatar: The Way of Water,76.31,"['Science Fiction', 'Adventure', 'Action']","['Sam Worthington', 'Zoe Saldaña', 'Sigourney Weaver', 'Stephen Lang', 'Kate Winslet', 'Cliff Curtis', 'Joel David Moore', 'CCH Pounder', 'Edie Falco', 'Jemaine Clement', 'Giovanni Ribisi', 'Britain Dalton', 'Jamie Flatters', 'Trinity Bliss', 'Jack Champion', 'Brendan Cowell', 'Bailey Bass', 'Filip Geljo', 'Duane Evans Jr.', 'Dileep Rao', 'Matt Gerald', 'Robert Okumu', 'Jennifer Stafford', 'Keston John', 'Kevin Dorman', 'Alicia Vela-Bailey', 'Sean Anthony Moran', 'Andrew Arrabito', 'Johnny Alexander', 'Kim Do', 'Victor T. Lopez', 'Maria Walker', 'Phil Brown', 'Jocelyn Christian', 'Joel Tobeck', 'Moana Ete', 'Phil Peleton', 'Jamie Landau', 'Jim Moore', 'Benjamin Hoetjes', 'Nikita Tu Bryant', 'Anthony Ahern', 'Shane Rangi', 'Rick Lucas', 'Tanya Drewery', 'Ava Diakhaby', 'Isaac Te Reina', 'Eric Farmer', 'Philip Mtambo', 'Daniel Lough', 'Cruz Moir', 'Alex Lucas', 'Scarlett Fernandez', 'Chloe Coleman', 'Jeremy Irwin', 'Jake McLean', 'CJ Jones']"
John Wick: Chapter 4,77.54,"['Action', 'Thriller', 'Crime']","['Keanu Reeves', 'Donnie Yen', 'Bill Skarsgård', 'Ian McShane', 'Laurence Fishburne', 'Lance Reddick', 'Clancy Brown', 'Hiroyuki Sanada', 'Rina Sawayama', 'Scott Adkins', 'Aimée Kwan', 'Marko Zaror', 'Natalia Tena', 'Shamier Anderson', 'George Georgiou', 'Yoshinori Tashiro', 'Hiroki Sumi', 'Daiki Suzuki', 'Julia Asuka Riedl', 'Milena Rendón', 'Ivy Quainoo', 'Irina Trifanov', 'Iryna Fedorova', 'Andrej Kaminsky', 'Sven Marquardt', 'Raicho Vasilev', 'Marie Pierra Kakoma', 'Gina Aponte', 'Christoph Hofmann']"
